deepspeed,16,512,513,518.5344848632812,0,0,0
deepspeed,16,1024,1025,1125.7593994140625,0,0,0
deepspeed,4,1,2048,11.176351547241211,10.99341099159636,0.0017110375566186736,0.15692265576609196
deepspeed,4,64,65,18.99395179748535,0,0,0
deepspeed,4,512,513,133.5749053955078,0,0,0
deepspeed,4,1024,1025,285.9022216796875,0,0,0
deepspeed,1,1,2048,10.906432151794434,10.746614549922867,0.0005911481356060992,0.12492393026552596
deepspeed,1,64,65,11.70742416381836,0,0,0
deepspeed,1,512,513,34.547359466552734,0,0,0
deepspeed,1,1024,1025,76.7291488647461,0,0,0
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,16,1,2048,27.91321563720703,18.878634254634918,0.036037668286040506,2.4052725393084806
llama_baseline,16,64,65,81.7418212890625,0,0,0
llama_baseline,16,512,513,696.5647583007812,0,0,0
llama_baseline,16,1024,1025,1586.366455078125,0,0,0
llama_baseline,4,1,2048,28.80512046813965,26.81640017440236,0.0021803646957313364,1.19847706244565
llama_baseline,4,64,65,29.57823944091797,0,0,0
llama_baseline,4,512,513,177.7664031982422,0,0,0
llama_baseline,4,1024,1025,402.0838317871094,0,0,0
llama_baseline,1,1,2048,26.714111328125,26.58651655089047,8.10599241051182e-05,0.2990700826602693
llama_baseline,1,64,65,30.845951080322266,0,0,0
llama_baseline,1,512,513,48.62361526489258,0,0,0
llama_baseline,1,1024,1025,103.35334777832031,0,0,0
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,16,1,2048,71.28166198730469,60.386688649096754,0.01037638731668219,4.980582342431979
llama_baseline,16,1,2048,71.06969451904297,60.3866678844788,0.010376465299738322,4.980168337470438
llama_baseline,16,1,2048,68.74419403076172,60.38696622992442,0.010376405057754974,4.986395433354948
llama_baseline,16,1,2048,68.85478210449219,60.3863725874468,0.01037668011824279,4.981882332848374
llama_baseline,16,64,65,140.21017456054688,0,0,0
llama_baseline,16,64,65,140.29209899902344,0,0,0
llama_baseline,16,64,65,140.1169891357422,0,0,0
llama_baseline,16,64,65,140.18150329589844,0,0,0
llama_baseline,16,512,513,986.9833984375,0,0,0
llama_baseline,16,512,513,986.735595703125,0,0,0
llama_baseline,16,512,513,986.9793090820312,0,0,0
llama_baseline,16,512,513,986.9741821289062,0,0,0
llama_baseline,16,1024,1025,2073.594970703125,0,0,0
llama_baseline,16,1024,1025,2073.6767578125,0,0,0
llama_baseline,16,1024,1025,2073.261962890625,0,0,0
llama_baseline,16,1024,1025,2073.648193359375,0,0,0
llama_baseline,4,1,2048,63.64876937866211,64.42019478574221,4.5449822611500196e-05,1.989804563378796
llama_baseline,4,1,2048,63.78905487060547,64.41999900435357,4.562027525264933e-05,1.9670624952720086
llama_baseline,4,1,2048,63.75628662109375,64.42050218622748,4.5353861946906954e-05,2.0174066533047688
llama_baseline,4,1,2048,63.708160400390625,64.42017347979704,4.547456188018556e-05,2.004116307026188
llama_baseline,4,64,65,71.0277099609375,0,0,0
llama_baseline,4,64,65,71.0297622680664,0,0,0
llama_baseline,4,64,65,71.18029022216797,0,0,0
llama_baseline,4,64,65,71.62879943847656,0,0,0
llama_baseline,4,512,513,259.4396057128906,0,0,0
llama_baseline,4,512,513,259.24505615234375,0,0,0
llama_baseline,4,512,513,259.47442626953125,0,0,0
llama_baseline,4,512,513,259.46929931640625,0,0,0
llama_baseline,4,1024,1025,544.0850219726562,0,0,0
llama_baseline,4,1024,1025,544.1751098632812,0,0,0
llama_baseline,4,1024,1025,544.1597290039062,0,0,0
llama_baseline,4,1024,1025,544.2396240234375,0,0,0
llama_baseline,1,1,2048,62.34214401245117,61.30222645305614,0.0003403857254246937,2.2248366589621034
llama_baseline,1,1,2048,62.43328094482422,61.30214739938428,0.00034031228127680383,2.221610229085976
llama_baseline,1,1,2048,62.44966506958008,61.30198824090993,0.00034044589211438143,2.227714263004889
llama_baseline,1,1,2048,62.59814453125,61.3017180249066,0.0003406283990597321,2.2301692546232625
llama_baseline,1,64,65,68.80358123779297,0,0,0
llama_baseline,1,64,65,69.78559875488281,0,0,0
llama_baseline,1,64,65,69.11078643798828,0,0,0
llama_baseline,1,64,65,67.60038757324219,0,0,0
llama_baseline,1,512,513,83.84819030761719,0,0,0
llama_baseline,1,512,513,83.80210876464844,0,0,0
llama_baseline,1,512,513,83.5973129272461,0,0,0
llama_baseline,1,512,513,83.83487701416016,0,0,0
llama_baseline,1,1024,1025,157.306884765625,0,0,0
llama_baseline,1,1024,1025,157.05804443359375,0,0,0
llama_baseline,1,1024,1025,157.27513122558594,0,0,0
llama_baseline,1,1024,1025,157.3017578125,0,0,0
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
