deepspeed,64,128,512,640,572.0076293945312,15.453333067159143,0.023008552193298573,1.010252919333538,11466.79022026062
hf_baseline,8,1,2048,2049,30.004064559936523,28.998108580786766,0.014554977140344042,0.5058746829178444,89868.43341445923
deepspeed,64,512,512,1024,2079.150146484375,24.600991553450175,0.0201895663044087,2.2646472980978305,17281.058267593384
hf_baseline,8,128,512,640,86.98710632324219,30.780614384466435,0.013549454856882224,0.24275102868175644,17581.44277191162
llama_baseline,32,1,2048,2049,27.503616333007812,17.026004250058946,0.07623258778109962,1.854835553800901,194516.94796943665
hf_baseline,8,512,512,1024,362.204345703125,35.96533268844663,0.014512429116125457,0.31248841356091894,20631.531425476074
llama_baseline,32,128,512,640,313.8385925292969,24.57433155075505,0.07935747047902333,0.36962031672573986,23211.997205734253
hf_baseline,8,1024,1024,2048,814.1296997070312,43.37482267452127,0.0146180306803519,0.5058599431320159,52828.19268798828
llama_baseline,32,512,512,1024,1389.192138671875,55.27545161664839,0.07700499747117012,0.49867945710982275,39669.08411026001
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,64,128,512,640,487.47100830078125,15.366018729069356,0.023426961816981975,0.9625670386420454,11392.156838417053
hf_baseline,16,1,2048,2049,29.891584396362305,28.224535738462396,0.0297546573320396,0.7627798847488371,120114.17882156372
deepspeed,64,512,512,1024,2337.49462890625,24.696308006045886,0.020684002109126645,2.0607894097874593,17652.53691482544
hf_baseline,16,128,512,640,166.4283905029297,32.285152206828,0.02877522132174939,0.28186479805332076,20413.696382522583
llama_baseline,32,1024,1024,2048,3479.77001953125,94.70328467367682,0.07711482743173055,0.9773546674771494,140673.23762512207
hf_baseline,16,512,512,1024,711.2272338867188,43.405920294137196,0.029184874836657732,0.5577175597709217,26694.587619781494
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,64,1,2048,2049,11.86303997039795,13.03692962159097,0.02143118511921615,4.448948421956255,71577.09554100037
deepspeed,64,1024,1024,2048,4630.88671875,35.428766625520936,0.02075600591900716,6.033670020309015,51724.77933883667
llama_baseline,48,1,2048,2049,28.235776901245117,16.327556305889274,0.11547431231683214,1.8175776730639661,275263.3069458008
llama_baseline,48,128,512,640,471.2929382324219,28.987628708919793,0.11965694317039476,0.41578606048322314,30875.869188308716
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,48,512,512,1024,2087.97900390625,75.29485615953777,0.11541111461721305,0.7343488161420267,55602.29579162598
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,64,1,2048,2049,26.787839889526367,16.222027804397673,0.1548264897632663,1.9265499962453683,357452.4892654419
llama_baseline,64,128,512,640,617.333740234375,34.25985220736606,0.15894365827912663,0.5190222533484616,38835.27161026001
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
vLLM,1,128,512,640,0,0,0,0,7.433352116990136
vLLM,1,512,512,1024,0,0,0,0,13.306066186982207
vLLM,1,1024,1024,2048,0,0,0,0,32.62072683600127
vLLM,1,1,2048,2049,0,0,0,0,26.964802152011544
vLLM,16,128,512,640,0,0,0,0,11.084059649001574
vLLM,16,512,512,1024,0,0,0,0,23.25464377400931
vLLM,16,1024,1024,2048,0,0,0,0,65.24371504000737
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
vLLM,16,1,2048,2049,0,0,0,0,56.09835012600524
vLLM,32,128,512,640,0,0,0,0,15.013294094998855
vLLM,32,512,512,1024,0,0,0,0,33.45512986599351
llama_baseline,64,512,512,1024,2940.8173828125,95.3918060312766,0.154355853058409,0.9442392924610744,71799.3696975708
vLLM,32,1024,1024,2048,0,0,0,0,102.82730116101447
vLLM,32,1,2048,2049,0,0,0,0,99.84613301901845
vLLM,64,128,512,640,0,0,0,0,23.161685669008875
vLLM,64,512,512,1024,0,0,0,0,54.103165275009815
vLLM,8,128,512,640,0,0,0,0,8857.787601999007
vLLM,8,512,512,1024,0,0,0,0,16627.995018992806
vLLM,8,1024,1024,2048,0,0,0,0,42714.757413981715
vLLM,8,1,2048,2049,0,0,0,0,39333.2099050167
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,8,1024,1024,2048,792.25341796875,34.49121645382831,0.01950432776649853,0.2692245861761262,46272.71370315552
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,32,128,512,640,320.73834228515625,34.624457693992326,0.05881499997989291,0.554591336527572,25677.724796295166
hf_baseline,32,512,512,1024,1410.429931640625,57.26266497901393,0.0592354612207336,0.9948739885252489,38390.328510284424
hf_baseline,32,1,2048,2049,36.24528121948242,26.887614437832546,0.06058244515152311,1.987852400062657,181939.73936080933
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
vLLM,64,1,2048,2049,0,0,0,0,179018.25115899555
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,64,128,512,640,1019.365966796875,41.38195746437213,0.6497959481910964,259.4898264351826,106837.20726013184
hf_baseline,64,512,512,1024,2825.56884765625,111.58922557675686,1.011861927799269,332.2913397388729,191698.3316192627
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,64,128,512,640,2036.029296875,75.28304290771484,0.0,0,2111.312339782715
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,128,512,640,463.9523620605469,69.43881225585938,0.0,0,533.3911743164062
deepspeed,8,128,512,640,1621.6025390625,90.00342559814453,0.0,0,1711.6059646606445
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,433.4375305175781,0,0,0,433.4375305175781
deepspeed,8,1,2048,2049,65.94287872314453,0,0,0,65.94287872314453
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,536.1146240234375,0,0,0,536.1146240234375
deepspeed,8,1,2048,2049,65.261474609375,0,0,0,65.261474609375
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,1626.0494384765625,0,0,0,1626.0494384765625
deepspeed,1,128,512,640,115.15177917480469,92.23023986816406,0.0,0,207.38201904296875
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,1773.0009765625,0,0,0,1773.0009765625
deepspeed,1,128,512,640,82.7287368774414,65.6753921508789,0.0,0,148.4041290283203
deepspeed,1,512,512,1024,107.27152252197266,68.23823543554884,0.0118050776808833,41.71978642067481,36515.27047729492
deepspeed,1,1024,1024,2048,569.9990844726562,71.34112106237417,0.008063590660036306,69.68665192847719,77767.2321395874
deepspeed,8,1,2048,2049,65.00310516357422,0,0,0,65.00310516357422
deepspeed,8,128,512,640,145.2882537841797,70.5351333618164,0.0,0,215.8233871459961
deepspeed,8,512,512,1024,1141.626708984375,103.56645583564055,0.014474653403833377,145.3861463019757,55950.2053527832
deepspeed,8,1024,1024,2048,1701.62744140625,112.16338374470797,0.01153409263924733,137.9994108507024,122474.25054168701
deepspeed,32,1,2048,2049,65.97647857666016,0,0,0,65.97647857666016
deepspeed,32,128,512,640,374.602783203125,78.04569244384766,0.0,0,452.64847564697266
deepspeed,32,512,512,1024,1867.4288330078125,182.3012319389738,0.13138701696108787,288.8385219358196,112143.74359893799
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,1573.2056884765625,0,0,0,1573.2056884765625
deepspeed,1,128,512,640,83.60745239257812,66.78224182128906,0.0,0,150.3896942138672
deepspeed,1,512,512,1024,117.36758422851562,73.39127097012016,0.010501428408357617,77.3558220926075,38988.69567871094
deepspeed,8,1,2048,2049,68.05859375,0,0,0,68.05859375
deepspeed,8,128,512,640,950.2116088867188,214.3729248046875,0.0,0,1164.5845336914062
deepspeed,8,512,512,1024,427.307373046875,102.57261064835264,0.004517849333283217,135.70313068769667,53430.609771728516
deepspeed,32,1,2048,2049,66.0351333618164,0,0,0,66.0351333618164
deepspeed,32,128,512,640,379.10614013671875,78.3914566040039,0.0,0,457.49759674072266
deepspeed,32,512,512,1024,3875.0087890625,183.38207892522433,0.15128207823699658,333.3612062815946,117296.06232452393
deepspeed,64,1,2048,2049,73.67196655273438,0,0,0,73.67196655273438
deepspeed,64,128,512,640,692.6980590820312,90.28880310058594,0.0,0,782.9868621826172
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,499.87042236328125,0,0,0,499.87042236328125
hf_baseline,1,128,512,640,51.322078704833984,0,0,0,51.322078704833984
hf_baseline,1,512,512,1024,69.0508804321289,36.57411193847656,-3.10630416870118,0,139.09280014038086
hf_baseline,8,1,2048,2049,38.572574615478516,0,0,0,38.572574615478516
hf_baseline,8,128,512,640,90.72921752929688,0,0,0,90.72921752929688
hf_baseline,8,512,512,1024,370.189208984375,54.38025665283202,-11.846752166748054,0,467.102970123291
hf_baseline,32,1,2048,2049,45.1247673034668,0,0,0,45.1247673034668
hf_baseline,32,128,512,640,340.83331298828125,0,0,0,340.83331298828125
hf_baseline,32,512,512,1024,1449.1026611328125,94.04105377197266,-18.81590270996096,0,1618.3688659667969
hf_baseline,64,1,2048,2049,58.28022384643555,0,0,0,58.28022384643555
hf_baseline,64,128,512,640,671.0181884765625,0,0,0,671.0181884765625
hf_baseline,64,512,512,1024,2911.224609375,140.95526123046875,-18.581306457519556,0,3174.553825378418
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,458.6904602050781,0,0,0,458.6904602050781
hf_baseline,1,128,512,640,44.795040130615234,0,0,0,44.795040130615234
hf_baseline,1,512,512,1024,67.27471923828125,35.00406265258788,-3.2306232452392667,0,134.05222129821777
hf_baseline,8,1,2048,2049,32.368736267089844,0,0,0,32.368736267089844
hf_baseline,8,128,512,640,85.87334442138672,0,0,0,85.87334442138672
hf_baseline,8,512,512,1024,366.0572509765625,47.71702575683593,-9.361186981201186,0,452.1301155090332
hf_baseline,32,1,2048,2049,31.151519775390625,0,0,0,31.151519775390625
hf_baseline,32,128,512,640,327.4135437011719,0,0,0,327.4135437011719
hf_baseline,32,512,512,1024,1435.1490478515625,76.83766174316406,-17.649181365966818,0,1571.1751899719238
hf_baseline,64,1,2048,2049,32.05535888671875,0,0,0,32.05535888671875
hf_baseline,64,128,512,640,642.6902465820312,0,0,0,642.6902465820312
hf_baseline,64,512,512,1024,2879.951171875,118.19801330566402,-28.04434967041017,0,3088.302848815918
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,35.717567443847656,0,0,0,35.717567443847656
hf_baseline,1,128,512,640,38.52159881591797,0,0,0,38.52159881591797
hf_baseline,1,512,512,1024,67.26483154296875,34.786014556884766,-2.9172782897949214,0,133.91958236694336
hf_baseline,8,1,2048,2049,31.382783889770508,0,0,0,31.382783889770508
hf_baseline,8,128,512,640,87.9474868774414,0,0,0,87.9474868774414
hf_baseline,8,512,512,1024,364.7944030761719,47.210430145263665,-10.24959945678712,0,448.9656639099121
hf_baseline,32,1,2048,2049,30.740991592407227,0,0,0,30.740991592407227
hf_baseline,32,128,512,640,327.8066101074219,0,0,0,327.8066101074219
hf_baseline,32,512,512,1024,1435.2799072265625,78.738655090332,-19.170783996582024,0,1573.5864334106445
hf_baseline,64,1,2048,2049,33.44623947143555,0,0,0,33.44623947143555
hf_baseline,64,128,512,640,643.7496948242188,0,0,0,643.7496948242188
hf_baseline,64,512,512,1024,2884.309326171875,120.11705780029295,-29.308769226074244,0,3095.2346725463867
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,32.4672966003418,0,0,0,32.4672966003418
hf_baseline,1,128,512,640,38.11836624145508,0,0,0,38.11836624145508
hf_baseline,1,512,512,1024,67.30252838134766,34.308479309082024,-2.8964786529541082,0,133.02300834655762
hf_baseline,8,1,2048,2049,32.26784133911133,0,0,0,32.26784133911133
hf_baseline,8,128,512,640,86.9263687133789,0,0,0,86.9263687133789
hf_baseline,8,512,512,1024,367.02740478515625,49.214271545410156,-11.853534698486344,0,453.60241317749023
hf_baseline,32,1,2048,2049,30.712543487548828,0,0,0,30.712543487548828
hf_baseline,32,128,512,640,327.9615478515625,0,0,0,327.9615478515625
hf_baseline,32,512,512,1024,1435.0665283203125,76.3343048095703,-17.258434295654325,0,1570.4767036437988
hf_baseline,64,1,2048,2049,32.05593490600586,0,0,0,32.05593490600586
hf_baseline,64,128,512,640,643.697509765625,0,0,0,643.697509765625
hf_baseline,64,512,512,1024,2885.88623046875,126.37235260009763,-37.06317138671878,0,3101.5677642822266
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
# FP32
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,31.394912719726562,31.68984147083354,0.0010472125060915132,0.8806646693904623,67093.44821548462
hf_baseline,1,128,512,640,39.47052764892578,32.648643368669234,-0.0007253904474115166,0.3707665160691966,16628.40528678894
hf_baseline,1,512,512,1024,55.308929443359375,32.348594133255546,-0.0003913222079558514,0.3424496722181263,16534.449291229248
# FP16
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,31.157855987548828,32.14409243178238,0.0010690455431227968,2.7604801394046095,68068.78302383423
hf_baseline,1,128,512,640,36.62428665161133,34.9235155486635,-0.000299303807233297,5.189901119126637,17843.539949417114
hf_baseline,1,512,512,1024,56.541534423828125,32.85356829475809,0.008974318347654291,6.526942974004442,18014.113485336304
# llama2
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1024,1024,2048,2135.214111328125,40.07799458840199,0.003593657825111643,0.7567137783866432,45013.597984313965
hf_baseline,8,1024,1024,2048,1657.333984375,75.29057474664519,0.03868286694975316,70.35135574816573,98901.17669677734
hf_baseline,16,1024,1024,2048,3277.281982421875,113.58737697049553,0.09918282462152478,79.57522176420669,171325.28774261475
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1024,1024,2048,2187.896240234375,40.23379623817821,0.0033792267790167013,0.7401717766058462,45113.570728302
hf_baseline,8,1024,1024,2048,1652.959228515625,73.46792613303444,0.037660431942706685,7.58946167712149,96497.75144195557
hf_baseline,16,1024,1024,2048,3265.001708984375,110.0524341500312,0.110151856296122,106.21565559197388,173430.855178833
hf_baseline,24,1024,1024,2048,4900.7587890625,139.49188683054544,0.21525607686022366,129.00749793252803,260126.71896362305
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1024,1024,2048,2224.3544921875,40.60568457530887,0.0033828599768192776,0.7432819668067863,45532.370014190674
hf_baseline,1,1024,2048,3072,224.24969482421875,40.27679089438778,0.006126117205787547,4.097978138499442,95499.42630004883
hf_baseline,1,2048,2048,4096,533.8124389648438,46.61772221564688,0.004624623738936335,4.124287778166961,105644.62651824951
hf_baseline,8,1024,1024,2048,1659.2138671875,74.24407222762132,0.036926357364389914,7.654148494776565,96914.26384735107
hf_baseline,8,1024,2048,3072,1655.9542236328125,72.59627953721333,0.04111283209961844,63.79492605926325,236354.13899230957
hf_baseline,8,2048,2048,4096,4123.9716796875,109.01030626222237,0.042926970230408125,44.204441045097724,317160.62134552
hf_baseline,16,1024,1024,2048,3278.04833984375,112.05878726795741,0.07348483797997635,2.8971320015115887,156328.60722351074
hf_baseline,16,1024,2048,3072,3276.623779296875,96.95279872729019,0.10854181789974887,100.7089366178377,429034.3613433838
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
hf_baseline,1,1024,1024,2048,548.9454956054688,29.356855835248496,3.0181954227979803e-05,0.8421323918561779,30596.786722183228,66.93513337187015,33.467566685935076
hf_baseline,8,1024,1024,2048,762.1144409179688,33.36552234288972,0.01688321034282601,11.86194567000431,43720.792654037476,374.74160474734646,187.37080237367323
hf_baseline,16,1024,1024,2048,1521.6240234375,61.922469248330586,0.04096569203013028,117.57104293492644,86283.2484703064,379.77244228671816,189.88622114335908
hf_baseline,1,2048,2048,4096,2472.419189453125,46.10632311881613,0.0049912822380761505,0.9224742941189946,107304.2119140625,38.17184737613462,19.08592368806731
hf_baseline,8,2048,2048,4096,4123.37939453125,109.07594282397729,0.04324894305789705,36.80260946875042,317968.6242828369,103.05419307929097,51.527096539645484
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
deepspeed,8,1024,1024,2048,1334.4537353515625,35.12952362611263,0.012043297167659672,7.103865966154113,43567.62612915039,376.0590478680621,188.02952393403106
deepspeed,8,2048,2048,4096,2505.360595703125,39.994342081685524,0.011830476283968433,8.596086941284769,109147.75444412231,300.2168955915206,150.1084477957603
deepspeed,16,1024,1024,2048,3008.31298828125,49.014715170238325,0.007953794686008738,9.69371368470964,57308.236640930176,571.785172964068,285.892586482034
deepspeed,16,2048,2048,4096,5008.0712890625,67.15269791477363,0.010429062802082069,16.084392198706908,164308.94618225098,398.8583794293688,199.4291897146844
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
deepspeed,32,1024,1024,2048,4820.66064453125,62.779925742180204,0.019008875765532087,14.153249784326,78981.47151184082,829.7642313510822,414.8821156755411
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
deepspeed,30,1024,1024,2048,4544.705078125,53.33469808003333,0.023371788875298904,4.83157325057522,71323.77396392822,861.4238504972142,430.7119252486071
deepspeed,30,2048,2048,4096,9421.5341796875,77.26263764902082,0.0217133318130225,13.749950572644279,213047.6290435791,576.7724360587217,288.38621802936086
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
llama2_baseline,1,1024,1024,2048,2205.41748046875,29.8206733060511,0.0013291031036820374,1.146657415988155,33406.758907318115,61.30495944493925,30.652479722469625
llama2_baseline,1,2048,2048,4096,569.9717407226562,30.93719263801111,0.0011113123477567684,1.0947901037123198,66225.58314323425,61.849210012104756,30.924605006052378
llama2_baseline,8,1024,1024,2048,1731.378173828125,77.12475602267595,0.04481646695752858,1.326014033233906,104057.94613647461,157.4507340219071,78.72536701095355
llama2_baseline,8,2048,2048,4096,4434.52392578125,122.80864805335833,0.043975678247281866,1.8883046108972679,347912.45877075195,94.18461217450002,47.09230608725001
llama2_baseline,16,1024,1024,2048,3432.982421875,123.4201687910136,0.08914886687833375,1.9834578237752847,176294.65270233154,185.87064041770924,92.93532020885462
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
